villes,fourmis,iterations,alpha,beta,Q,evaporation,meilleureDistance,tempsExecution

100,100,1,1.0,1.0,0.5,100,3114.8890295648253,0.5464139519999662
100,100,2,1.0,1.0,0.5,100,2769.642570895367,1.0420720820002316
100,100,3,1.0,1.0,0.5,100,2712.6550274134156,1.5311853370003519
100,100,4,1.0,1.0,0.5,100,1983.9305588769255,2.0758173180001904
100,100,5,1.0,1.0,0.5,100,1742.732600682618,2.5810786689999077
100,100,6,1.0,1.0,0.5,100,1307.6083814983133,3.0592838619995746
100,100,7,1.0,1.0,0.5,100,1401.4867954781298,3.5966743290000522
100,100,8,1.0,1.0,0.5,100,1337.9566239759208,4.11495510199984
100,100,9,1.0,1.0,0.5,100,1239.8917734332058,4.923595819000184
100,100,10,1.0,1.0,0.5,100,1130.271220628137,5.478846770000018
100,100,11,1.0,1.0,0.5,100,1058.5494269521926,5.859497170000395
100,100,12,1.0,1.0,0.5,100,1137.1533625436064,6.1040750860001936
100,100,13,1.0,1.0,0.5,100,1115.161361499561,6.589994592999574
100,100,14,1.0,1.0,0.5,100,1137.1201579658589,7.066070244000002
100,100,15,1.0,1.0,0.5,100,1053.6736616700782,7.662710734000029
100,100,16,1.0,1.0,0.5,100,1038.8300321104794,7.999809949000337
100,100,17,1.0,1.0,0.5,100,1083.6339439490673,8.439135953000005
100,100,18,1.0,1.0,0.5,100,1056.1050993880474,8.965323636999528
100,100,19,1.0,1.0,0.5,100,1011.0752847684242,9.52569767499972
100,100,20,1.0,1.0,0.5,100,1023.1200778612969,9.922838385999967
100,100,21,1.0,1.0,0.5,100,1003.189601349367,10.606499831000292
100,100,22,1.0,1.0,0.5,100,1057.4312656925383,11.194184486999802
100,100,23,1.0,1.0,0.5,100,1001.029310679904,12.18958970499989
